TITRE;CATEGORIE;GENRE;REALISATEUR;ORIGINE;ACTEUR;CLASSEUR;NUMERO;TYPE;ZONE;ANNEE;LANGUE;COMMENTAIRES;VOIR;;;;;;;;;
James Bond 01 Contre Dr No;Action;Espionnage;Terence Young;GB;Sean Connery - Ursula Andress;Bur;Coffret;DVD;2;1962;Fr-Ang;;;;;;;;;;;
James Bond 02 Bons Baisers de Russie;Action;Espionnage;Terence Young;GB;Sean Connery;Bur;Coffret;DVD;2;1963;Fr-Ang;;;;;;;;;;;
James Bond 03 Goldfinger;Action;Espionnage;;GB;Sean Connery;Bur;Coffret;DVD;2;1964;Fr-Ang;;;;;;;;;;;
James Bond 04 Opération Tonnerre;Action;Espionnage;;GB;Sean Connery;Bur;Coffret;DVD;2;1965;Fr-Ang;;;;;;;;;;;
James Bond 05 On ne Vit Que Deux Fois;Action;Espionnage;;GB;Sean Connery;Bur;Coffret;DVD;2;1967;Fr-Ang;;;;;;;;;;;
James Bond 06 Au Service Secret de sa Majesté;Action;Espionnage;;GB;George Lazenby;Bur;Coffret;DVD;2;1969;Fr-Ang;;;;;;;;;;;
James Bond 07 Les Diamants sont Eternels;Action;Espionnage;;GB;Sean Connery;Bur;Coffret;DVD;2;1971;Fr-Ang;;;;;;;;;;;
James Bond 08 Vivre et Laisser Mourir;Action;Espionnage;;GB;Roger Moore;Bur;Coffret;DVD;2;1973;Fr-Ang;;;;;;;;;;;
James Bond 09 L'homme au Pistolet d'Or;Action;Espionnage;;GB;Roger Moore;Bur;Coffret;DVD;2;1974;Fr-Ang;;;;;;;;;;;
James Bond 10 L'espion Qui M'aimait;Action;Espionnage;;GB;Roger Moore;Bur;Coffret;DVD;2;1977;Fr-Ang;;;;;;;;;;;
James Bond 11 Moonraker;Action;Espionnage;;GB;Roger Moore;Bur;Coffret;DVD;2;1979;Fr-Ang;;;;;;;;;;;
James Bond 12 Rien Que Pour vos Yeux;Action;Espionnage;;GB;Roger Moore;Bur;Coffret;DVD;2;1981;Fr-Ang;;;;;;;;;;;
James Bond 13 Octopussy;Action;Espionnage;;GB;Roger Moore;Bur;Coffret;DVD;2;1983;Fr-Ang;;;;;;;;;;;
James Bond 14 Dangereusement Votre;Action;Espionnage;;GB;Roger Moore;Bur;Coffret;DVD;2;1985;Fr-Ang;;;;;;;;;;;
James bond 15 Tuer N'est Pas Jouer;Action;Espionnage;;GB;Timothy Dalton;Bur;Coffret;DVD;2;1987;Fr-Ang;;;;;;;;;;;
James Bond 16 Permis de Tuer;Action;Espionnage;;GB;Timothy Dalton;Bur;Coffret;DVD;2;1989;Fr-Ang;;;;;;;;;;;
James Bond 17 Goldeneye;Action;Espionnage;;GB;Pierce Brosnan;Bur;Coffret;DVD;2;1995;Fr-Ang;;;;;;;;;;;
James Bond 18 demain ne Meurt Jamais;Action;Espionnage;;GB;Pierce Brosnan;Bur;Coffret;DVD;2;1997;Fr-Ang;;;;;;;;;;;
James Bond 19 Le Monde ne Suffit Pas;Action;Espionnage;;GB;Pierce Brosnan - Sophie Marceau;Bur;Coffret;DVD;2;1999;Fr-Ang;;;;;;;;;;;
James Bond 20 Meurs un Autre Jour;Action;Espionnage;;GB;Pierce Brosnan;Bur;Coffret;DVD;2;2002;Fr-Ang;;;;;;;;;;;
James Bond 21 Casino Royale;Action;Espionnage;;GB;Daniel Craig;Bur;Coffret;DVD;2;2006;Fr-Ang;;;;;;;;;;;
James Bond 22 Quantum of Solace;Action;Espionnage;;GB;Daniel Craig;Bur;Coffret;DVD;2;2008;Fr-Ang;;;;;;;;;;;
James Bond 23 Skyfall;Action;Espionnage;;GB;Daniel Craig - Javier Baderm - Ralph Fiennes - Naomie Harris - Berenice Marlohe;Bur;Coffret;DVD;2;2012;Fr-Ang;;;;;;;;;;;
James Bond 24 Spectre;Action;Espionnage;Sam Mendes;GB;Daniel Craig - Christoph Waltz - Léa Seydoux - Ben Whishaw - Naomie Harris - Ralph Fiennes;Bur;Coffret;DVD;2;2015;Fr-Ang;;A REVOIR;;;;;;;;;
James et la Pêche Géante;Jeunesse;Dessins Animés;Walt Disney;USA;;;;DVD;2;;Fr-Ang;;;;;;;;;;;
Jane Eyre (4 épisodes de 55mn);Drame;Romantique;Susanna White;GB;Ruth Wilson - Toby Stephens - Lorraine Ashbourne - Pam Ferris - Richard McCabe;;;DVD;2;1996;Fr-Ang;Série Jane Eyre;;;;;;;;;;
Jarhead, la fin de L'innocence;Guerre;Irak;Sam Mendes;USA-ALL;Jake Gyllenhead - Peter Sarsgaard;;;DVD;1;2005;Fr-Ang-Esp;;;;;;;;;;;
Jason Bourne 1: La Mémoire dans la Peau;Action;Espionnage;Doug Liman;USA-ALL-Tchéque;Matt Damon - Franka Potente - Chris Cooper - Clive Owen - Brian Cox - Julia Stiles;;;DVD;2;2002;Fr-Ang;;;;;;;;;;;
Jason Bourne 2 : La Mort dans la Peau;Action;Espionnage;Paul Greengrass;USA;Matt Damon - Joan Allen - Brian Cox - Franka Potente - Clive Owen -Julia Stiles - Karl Urban;;;DVD;2;2004;Fr-Ang;;;;;;;;;;;
Jason Bourne 3 : La Vengeance dans la Peau;Action;Espionnage;Paul Greengrass;USA-ALL;Matt Damon - Julia Stiles - david Strathairn - Scott Glenn - Paddy Considine - Edgard Ramirez;;;DVD;2;2007;Fr-Ang;;;;;;;;;;;
Jason Bourne 4 : L'Héritage;Action;Espionnage;Tony Gilroy;USA;Jeremy Renner - rachel Weisz - Edward Norton - Scott Glenn - Stacy Keach - Donna Murphy;;;DVD;2;2012;Fr-Ang;;;;;;;;;;;
JCVD;Action;Biographie;Mabrouk El Mechri;FR-Belg-LUX;Jean-Claude Van Damme - Valérie Bodson - Karim Belkhadra - Vincent Lecuyer;;;BRD;1;2008;Fr-Ang;;OUI;;;;;;;;;
Je Suis une Légende;Fantastique;Frisson;;USA;Will Smith;;;DVD;;2007;Fr-Ang-Esp;;;;;;;;;;;
Jeanne d'Arc;Action;Historique;Luc Besson;France;Milla Jovovich - John Malkovich;;;DVD;2;1999;Fr-Ang;;;;;;;;;;;
Jojo's Bizarre Adventures Saison 1 Phantom Blood - Battle tendency;Jeunesse;Manga;Hirohiko Araki;Japon;;Sean;;DVD;2;2016;Jap-Ang;Série Jojo's Bizarre Adventure;OUI;;;;;;;;;
Jojo's Bizarre Adventures Saison 2 Stardust Crusaders;Jeunesse;Manga;Hirohiko Araki;Japon;;Sean;;DVD;2;2017;Jap-Ang;Série Jojo's Bizarre Adventure;OUI;;;;;;;;;
Josey Wales Hors la Loi;Western;Aventures;;USA;Clint Eastwood;;;DVD;2;1976;Fr-Ang-Itl;;;;;;;;;;;
Joue La Comme Beckham;Comedie;Humour;Gurinder Chadha;GB-ALL;Keira Knightley - Jonathan Rhys Meyers - Parminder K. Nagra - Anupam Kher;;;DVD;;2002;Fr-Ang;;;;;;;;;;;
Journal d'un Dégonflé 2;Jeunesse;Humour;;USA;Zachary Gordon - Devon Bostick - Rachael Harris - Robert Capron - Steve Zahn;;;DVD;1;2011;Fr-Ang;;;;;;;;;;;
Joyeuses Funérailles;Comedie;Humour;Franck Oz;GB-ALL-USA;Matthew MacFadyen - Keeley Hawes Rupert Graves;;;DVD;2;2007;Fr-Ang;;;;;;;;;;;
Judge Dredd;Science Fiction;Super héros;;USA;Sylvester Stallone - Armand Assante;;;DVD;2;1995;Fr-Ang;;;;;;;;;;;
Julie & Julia;Comedie;Société;Nora Ephron;USA;Meryl Streep - Amy Adams;;;DVD;1;2009;Fr-Ang;;;;;;;;;;;
Jumanji;Jeunesse;Fantastique;Joe Johnston;USA;Robin Williams - Bonnie Hunt;;;DVD;2;1996;Fr-Ang-All;;;;;;;;;;;
Juno;Comedie;Société;;USA-CAN;Ellen Page - Jason Bateman - Jennifer Garner;;;DVD;;2007;Fr-Ang-Itl;;;;;;;;;;;
Jupiter: Le Destin de L'Univers;Science Fiction;Space Opéra;Lilly Wachowski Lana Wachowski;USA;Channing Tatum - Mila Kunis - Sean Bean - Eddie Redmayne - Douglas Booth - Doona Bae;;;DVD;2;2014;Fr-Ang-Itl-All;;;;;;;;;;;
Jurassic Park 1;Science Fiction;Aventures;Steven Spielberg;USA;Sam Neill - Laura Dern - Jeff Goldblum - Richard Attenborough;;;DVD;1;1993;Fr-Ang-Esp;;;;;;;;;;;
Jurassic Park 2 Le Monde Perdu;Science Fiction;Aventures;Steven Spielberg;USA;Jeff Goldblum - Julianne Moore - Pete Postlethwaite;;;DVD;1;1997;Fr-Ang-Esp;;;;;;;;;;;
Jurassic Park 3;Science Fiction;Aventures;;USA;Sam Neil - William H. Macy - Téa LeoniAlessandro Nivola - Trevor Morgan;;;DVD;1;2001;Fr-Ang-Esp;;;;;;;;;;;
Jurassic World;Science Fiction;Aventures;Colin Trevor;USA;Chris Pratt - Bryce Dallas Howard - Nick Robinson - Ty Simpkins - B.D. Wong;;;DVD;2;2015;Fr-Ang;;;;;;;;;;;
Jurassic World: Fallen Kingdom;Science Fiction;Aventures;Juan Antonio Bayona;USA;Chris Pratt - Bryce Dallas Howard - Rafe Spall - Justice Smith - Daniella Pineda - J, Cromwell;;;DVD;2;2018;Fr-Ang-Hindi;;;;;;;;;;;
Kagemusha L'ombre du Guerrier;Action;Historique;Akira Kurosawa;USA;Tatsuya Nakadai - Tsutomu Yamasaki;;;DVD;2;1980;Fr-Itl-Jap;;;;;;;;;;;
Karl Zero: La Vraie Compil;Humour;Satirique;Karl Zero;France;Karl Zero;;;DVD;2;2003;Fr;;;;;;;;;;;
Khartoum;Action;Historique;Afrique;USA;Charlton Heston - Laurence Olivier - Richard Johnson - Ralph Richardson;;;DVD;2;1966;Fr-Ang-All-Itl-Esp;;;;;;;;;;;
Kill Bill;Policier;Thriller;Quentin Tarentino;USA;Uma Thurman - David Caradine;;;DVD;1;2003;Fr-Ang;;;;;;;;;;;
Kill Bill 2;Policier;Thriller;Quentin Tarentino;USA;Uma Thurman - David Caradine;;;DVD;1;2004;Fr-Ang;;;;;;;;;;;
King Arthur;Action;Péplum;Antoine Fuqua;USA-IRL;Clive Owen - Keira Knightley - Ion Gruffudd;;;DVD;1;2004;Fr-Ang;;;;;;;;;;;
King Kong (1933);Science Fiction;Fantastique;;USA;Merian C. Cooper - Ernest B. Schoedsack;;;DVD;2;1933;Fr-Ang;;;;;;;;;;;
King Kong (1976);Science Fiction;Fantastique;;USA;Jeff Bridges - Charles Grodin - Jessica Lange;;;DVD;1;1976;Fr-Ang;;;;;;;;;;;
King Kong (2005);Science Fiction;Fantastique;Peter Jackson;USA;Naomi Watts - Jack Black;;;DVD;1;2005;Fr-Ang-All;Version Longue;;;;;;;;;;
King Kong : Kong Skull Island;Science Fiction;Fantastique;Jordan Voght-Roberts;USA-Vietnam;Tom Hiddleston - Samuel L.Jackson - Brie Larson - John C.Reilly - John Goodman;;;DVD;2;2018;Fr-Ang-Itl;;;;;;;;;;;
Kingdom of Heaven;Action;Historique;Ridley Scott;GB-ALL-USA;Orlando Bloom - Jeremy Irons - Liam Neeson - Eva Green;;;DVD;2;2004;Fr-Ang;;;;;;;;;;;
Kingdom Of War Le royaume des Guerriers;Action;Historique;Tony Ching Siu-Tung;Chine;Donnie Yen - Guo Xiaodong;;;DVD;2;2008;Fr-Chinois;;;;;;;;;;;
Kingsman (1) Services Secrets;Action;Espionnage;Matthew Vaughn;GB-USA;Colin Firth - Samuel L. Jackson - Taron Egerton - Mark Strong - Michael Caine - Sofia Boutella;;;DVD;2;2015;Fr-Ang;;;;;;;;;;;
Kingsman (2) Le Cercle d'Or;Action;Espionnage;Matthew Vaughn;GB-USA;Colin Firth - Taron Egerton - Mark Strong - Michael Caine - Halle Berry - Jeff Bridges;;;DVD;2;2017;Fr-Ang;;OUI;;;;;;;;;
Knight of the Dead;Fantastique;Frisson;Mark Atkins;USA-GB;Feth Greenwood - Vivien Lilela - Lee Bennett;;;DVD;1;2013;Fr-Ang;;;;;;;;;;;
Kokodia;Guerre;2e Guerre Mond. Pacifique;Alister Grierson;France;Martin - Collaro - Desproges -  Prevost;;;DVD;2;2006;Fr;;;;;;;;;;;
Kung Fu Panda;Jeunesse;Dessins Animés;Dreamworks;USA;;;;DVD;2;2008;Fr-Ang-Holl;;;;;;;;;;;
Kuzco;Jeunesse;Dessins Animés;Walt Disney;USA;;;;DVD;2;;Fr-Ang;;;;;;;;;;;
La 317eme Section;Guerre;Vietnam;Pierre Schoendoerffer;France;Bruno Kremer - Jacques Perrin;Bur;Coffret;DVD;2;1964;Fr;;;;;;;;;;;
La 7e Compagnie (1) Mais ou est Donc Passée la …;Comedie;2e Guerre Mond.;Robert Lamoureux;France;Jean Lefebvre - Henri Guybet - Pierre Mondy - Aldo Maccione;;;DVD;2;1973;Fr;;;;;;;;;;;
La 7e Compagnie (2) On a Retrouvé la …;Comedie;2e Guerre Mond.;Robert Lamoureux;France;Jean Lefebvre - Henri Guybet - Pierre Mondy - Aldo Maccione;;;DVD;2;1975;Fr;;;;;;;;;;;
La 7e Compagnie (3) Au Clair de Lune;Comedie;2e Guerre Mond.;Robert Lamoureux;France;Jean Lefebvre - Henri Guybet - Pierre Mondy - Aldo Maccione;;;DVD;2;1977;Fr;;;;;;;;;;;
La Bamba;Musique;Biographie;Luis Valdez;USA;Lou Diamond Phillips - Rosana De Soto - Joe Pantoliona;;;DVD;;1986;;;;;;;;;;;;
La Bande à Baader;Policier;Historique;;Allemagne;Martina Gedek - Moritz Bleibtreu - Johanna Wokalek - Bruno Ganz;;;DVD;2;2008;Fr-All;;;;;;;;;;;
La Bataille d'Alger;Guerre;Algérie;Gillo Pontecorvo;ITL-ALG;Brahim Haggiag - Jea Martin - Saadi Yacef;;;DVD;2;1965;Fr-Arabe;;;;;;;;;;;
La Bataille d'Angleterre;Guerre;2e Guerre Mond.;Guy Hamilton;USA;Harry Andrews - Michael kaines - Trevord howard - Curt Jurgens - Laurence olivier;;;DVD;2;1969;Fr-Ang;;;;;;;;;;;
La Bataille de Midway;Guerre;2e Guerre Mond. Pacifique;Jack Smight;USA;Charlton Heston - Henry Fonda - Glenn Ford - James Coburn - Toshiro Mifune;;;DVD;2;1976;Fr-Ang-All-Itl-Esp;;;;;;;;;;;
La Bataille de Passchendaele;Guerre;1er Guerre Mond.;Paul Gross;;Paul Gross - Caroline Dhavernas - Adam Harrington;;;DVD;2;2009;Fr-Ang;;;;;;;;;;;
La Bataille des Ardennes;Guerre;2e Guerre Mond.;;USA;Henri Fonda - Robert Shaw - Robert Ryan - Dana Andrews;;;DVD;2;1966;Fr-Ang;;;;;;;;;;;
La Belle Américaine;Comedie;Humour;Robert Dhery;France;Louis de Funes - Robert Dhery - Jean Richard - Jean Lefebvre - Jean marc Thibault;;;DVD;2;1961;Fr;;;;;;;;;;;
La Belle et la Bête;Fantastique;Romantique;Christophe Gans;France;Vincent Cassel - Léa Seydoux - André Dussolier - Eduardo Noriega - Myriam Charleins;;;DVD;2;2014;Fr;;;;;;;;;;;
La Belle et la Bête;Jeunesse;Dessins Animés;Walt Disney;USA;;;;DVD;2;;Fr-Ang;;;;;;;;;;;
La Belle et le Clochard;Jeunesse;Dessins Animés;Walt Disney;USA;;;;DVD;1;;Fr-Ang-Esp;;;;;;;;;;;
La Bête de Guerre;Guerre;Afghanistan;;;George Dzundza - Jason Patric - Steven Bauer - Stephen Baldwin;;;DVD;2;1988;Fr-Ang-All-Esp-Itl;;;;;;;;;;;
La Boum;Comedie;Humour;Claude Pinoteau;France;Sophie Marceau - Claude Brasseur - Brigitte Fossey;;;DVD;;1980;Fr;;;;;;;;;;;
La British Compagnie;Comedie;Humour;Oliver Parker;GB;Bill Nighy - Catherine Zeta-Jones - Toby Jones - Michael Gambon -Tom Courtenay;;;DVD;2;2016;Fr-Ang;;;;;;;;;;;
La Cage aux Folles (1);Comedie;Humour;Edouard molinaro;FR-ITL;Michel Serrault - Ugo Tognazzi;;;DVD;2;1979;Fr-Ang-All-Itl-Esp;;;;;;;;;;;
La Cage aux Folles (2);Comedie;Humour;Edouard molinaro;FR-ITL;Michel Serrault - Ugo Tognazzi - Marcel Bozzuffi;;;DVD;2;1980;Fr-Ang-All-Itl-Esp;;;;;;;;;;;
La Cannoniere du Yang-Tse;Action;Chine;Robert Wise;USA;Steve McQueen;;;DVD;2;1966;Fr-Ang-Itl;;;;;;;;;;;
La Charge de la Brigade Légère (1936);Action;Historique;Michael Curtis;USA;Errol FLYNN - Olivia de HAVILLAND;;;DVD;2;1936;Fr-Ang;;;;;;;;;;;
La Chasse à l'Homme;Comedie;Humour;;France;Jean paul Belmondo - Catherine Deneuve - Bernard blier - Mireille Darc - Jean Claude Brialy;;;DVD;2;;Fr-Grec;;;;;;;;;;;
La Chienne;Drame;Société;Jean Renoir;France;Michel Simon - Janie Marèze;Bur;Coffret;DVD;2;1931;Fr;;;;;;;;;;;
La Chute;Guerre;2e Guerre Mond.;Olivier Hirschbiegel;Allemagne;Bruno Ganz - Alexandra Maria Lara - Corinna Harfouch - Juliane Kohler - Ulrich Noethen;;;DVD;2;2004;Fr-All;;;;;;;;;;;
La Chute de l'Empire Romain;Action;Péplum;Anthony Man;USA;Sophia Loren - Stephen Boyd - Alec Guinness - James Mason - Christopher Plummer;;;DVD;2;1964;Fr-Ang;;;;;;;;;;;
La Chute du Faucon Noir;Guerre;Somalie;Ridley Scott;USA;Josh Hartnett - Ewan McGregor - Tom Sizemore;;;DVD;2;2001;Fr-Ang;;;;;;;;;;;
La Chute du Reich;Documentaire;2e Guerre Mond.;Fabienne Servan Schreiber Lucie Pastor;France;Vincent London;;;DVD;2;2014;Fr;;;;;;;;;;;
La Cité de l'Ombre;Jeunesse;SF;;USA;Saoirse Ronan - Harry Treadaway - Bill Murray - Tim Robbins;;;DVD;2;2008;Fr-Ang;;;;;;;;;;;
La Colére des Titans;Fantastique;Fantastique;;USA;Sam Worthingon - Rosamund Pike - Bill Nighy - Edgar Ramirez - Liam Neeson - Toby Kebbel;;;DVD;1;2012;Fr-Ang-Esp;;;;;;;;;;;
La Conquête;Humour;Satirique;Xavier Durringer;France;Denis Podalydes - Florence Pernel - Bernard Lecoq - Hippolyte Girardot - Samuel Labarthe;;;DVD;2;2011;Fr;;;;;;;;;;;
La Conquête de l'Ouest;Western;Aventures;Henty Hathaway John Ford ;USA;Henry Fonda -  Gregory Peck - James Stewart - John Wayne - Debbie Reynolds;;;DVD;2;1962;Fr-Ang-Itl;;;;;;;;;;;
La Croisiere;Comedie;Humour;Pascale Pouzadoux;France;Charlotte de Turckein - Antoine Dulery - Line Renaud - Marilou Berry - Nora Arnezeder;;;DVD;2;2011;Fr;;;;;;;;;;;
La Derniere Légion;Action;Péplum;;GB;Colin Firth - Ben Kingsley - Aishwarya Rai;;;DVD;1;2006;Fr-Ang;;;;;;;;;;;
La Division Azul;Guerre;2e Guerre Mond.;Gerardo Herrero;Espagne;Jordi Aguilar - Gabriele Malinauskaite - Rafa Castejon - Victor Clavijo - Jorge de Juan;;;DVD;2;2011;Fr-Esp;;;;;;;;;;;
La Dolce Vita;Drame;Société;Federico Fellini;FR-ITL;Marcello Mastroianni;Bur;Coffret;DVD;2;1960;Fr-Itl;;;;;;;;;;;
La Doublure;Comedie;Humour;Francis Veber;France;Gad El Maleh - Daniel Auteuil - Richard Berry;;;DVD;2;2006;Fr;;;;;;;;;;;
La Facture;Théatre;Boulevard;Au Théatre ce Soir;France;Jacqueline Maillan;;;DVD;2;1975;;;;;;;;;;;;
La Famille Bélier;Comedie;Humour;Eric Lartigau;FR-Belge;Louane Emera - Karin Viard - François Damien - Eric Emosnino - Roxane Duran - Luca Gelberg;;;DVD;2;2014;Fr;;;;;;;;;;;
La Fête Espagnole;Guerre;Drame;Jean-Jacques Vierne;France;Peter Van Eyck - Daliah Lavi - Roland Lesafre - Anne-Marie Coffinet - Clément Harari ;;;DVD;2;1961;Fr;;;;;;;;;;;
La Fille de d'Artagnan;Action;Aventures;;France;Sophie Marceau - Philippe noiret - Claude Rich - Sam Frey;;;DVD;2;;Fr-Grec;;;;;;;;;;;
La Folie des Grandeurs;Comedie;Humour;Gérard Oury;France;Louis de Funes - Yves Montand - Alice Sapritch;;;DVD;;1969;Fr-Ang;;;;;;;;;;;
La Folle Histoire de Max et Léon;Comedie;Humour;Jonathan Barré;FR-Belge;David Marsais - Grégoire Ludig - Alice Vial - Dominique Pinon - Bernard Farcy - Julien Pestel;;;DVD;2;2015;Fr;;;;;;;;;;;
La Gloire de Mon Père;Comedie;Société;Yves Robert - Marcel Pagnol;France;Philippe Caubere - Nathalie Roussel - Dier pain - Thérèse Liotard;;;DVD;;1990;Fr;;;;;;;;;;;
La Graine et le Mulet;Drame;Société;Abdellatf Kechiche;France;Habib Boufares - Hafsia Herzi;;;DVD;2;2007;;;;;;;;;;;;
La Grande Course Autour du Monde;Jeunesse;Aventures;Blake Edwards;USA;Tony Curtis - Jack Lemmon - Natalie Wood;;;DVD;2;1965;Ang;;;;;;;;;;;
La Grande Evasion;Guerre;2e Guerre Mond.;John Sturges;France;Steve McQueen - James Garner - Richard Attenborough - james Donald - Charles Bronson;;;DVD;2;1963;Fr-Ang-Esp-All-Itl;;;;;;;;;;;
La Grande Inondation (Flood);Science Fiction;Catastrophe;;Canada;Robert Carlyle - Jessalyn Gilsig;;;DVD;2;2006;Fr;;;;;;;;;;;
La Grande Muraille;Fantastique;Aventures;Yimou Zhang;USA;Matt Damon - Jing Tian - Pedro Pascal - Willem Dafoe - Zhang Hanyu - Lu Han - Andy Lau;;;DVD;2;2017;Fr-Ang-All-Esp-Itl-Turc;;;;;;;;;;;
La Grande Séduction;Comedie;Humour;Canada;Canada;Raymond Bouchard - David Boutin;;;DVD;;2004;Fr;;;;;;;;;;;
La Grande Vadrouille;Comedie;2e Guerre Mond.;Gérard Oury;France;Louis de Funes - Bourvil;;;DVD;;1966;Fr;;;;;;;;;;;
La Guerre Des Boutons;Comedie;Humour;;France;;;;DVD;2;;;;;;;;;;;;;
La Guerre des Mariées;Comedie;Humour;;USA;Kate Hudson - Anne Hathaway - ;;;DVD;1;2009;Fr-Ang-Esp;;;;;;;;;;;
La Guerre des Mondes (1952);Science Fiction;SF;;USA;Gene Barry - Ann Robinson;;;DVD;2;1952;Fr-Ang-All-Itl-Esp;;;;;;;;;;;
La Guerre des Mondes (2005);Science Fiction;SF;Steven Spielberg;USA;Tom Cruise - Dakota Fanning;;;DVD;1;2005;Fr-Ang;;;;;;;;;;;
La Guerre du Feu;Action;Historique;;France;;;;DVD;2;1981;Fr;;;;;;;;;;;
La Guerre Selon Charlie Wilson;Guerre;Afghanistan;Mike Nichols;USA;Tom HANKS - Julia ROBERTS;;;DVD;2;2007;Fr-Ang;;;;;;;;;;;
La Honte de la Jungle;Humour;Dessins Animés;Adulte;France;;;;DVD;2;1975;Fr;;;;;;;;;;;
La Horde Sauvage;Western;Aventures;Sam Peckinpah;USA;William Holden - Ernest Borgnine - Robert Ryan - Edmond O'Brien - Warren Oates;;;DVD;2;1969;Fr-Ang-Itl;;;;;;;;;;;
La Isla Minima;Policier;Thriller;Alberto Rodriguez;Espagne;Raul Arévalo - Javier Gutiérrez - Antonio de la Torre - Nerea Barros - Jésus Carroza;;;DVD;2;2015;Fr-Esp;;OUI;;;;;;;;;
La Jeune Fille à la Perle;Drame;Romantique;Peter Webber;GB-LUX-USA-FR;Scarlett Johanson - Colin Firth - Tom Wilkinson - Cillian Murphy - Alakina Mann - Sarah Drews;;;DVD;1;2003;Fr-Ang;;OUI;;;;;;;;;
La Legende de Beowulf;Fantastique;Frisson;Robert Zemeckis;USA;Ray Winstone - Anthony Hopkins - John Malkovich - Angelina Jolie - Robin Wright Penn;;;DVD;2;2007;Fr-Ang;;;;;;;;;;;
La Légende de Viy;Fantastique;Aventures;Oleg Stepchenko;RUS-TCH-UKR;Jason Flemyng - Andry Smolyakov - Aleksey Chadov - Agnia Ditkovskite - Yuri Tsurilo;;;DVD;2;2014;Fr-Ang;;;;;;;;;;;
La Libération de Paris 18 - 25 Août 1944;Documentaire;2e Guerre Mond.;;France;;;;DVD;2;;Fr;;;;;;;;;;;
La Ligne Rouge;Guerre;2e Guerre Mond. Pacifique;Terrence Malick;USA;Sean Penn - George Clooney - Jim Caviezel - Nick Nolte - Ben Chaplin - Adrien Brody;;;DVD;2;1998;Fr-Ang-Itl;;;;;;;;;;;
La Ligue des Gentlemen Extraordinaires;Science Fiction;Super héros;;USA;Sean Connery - Shane West - Stuart Townsend - Peta Wilson - Jason Flemyng;;;DVD;1;2003;Fr-Ang-Esp;;;;;;;;;;;
La Liste de Schindler;Guerre;2e Guerre Mond.;Steven Spielberg;USA;Liam Neeson - Ben Kingsley - ralph Fiennes - Caroline Goodall;;;DVD;2;1993;Fr-Ang;;;;;;;;;;;
La Lumiere de L'aube 6 JUIN 44;Documentaire;Histoire;Kuiv-Michel Rotman;France;Voix de Samuel Le Bihan;;;DVD;2;2014;Fr;;;;;;;;;;;
la Machine à Explorer le Temps;Science Fiction;SF;;USA;Guy Pearce - Orlando Jones - Samantha Mumba;;;DVD;1;2002;Fr-Ang-Esp;;;;;;;;;;;
la Marche de l'Empereur;Documentaire;Nature;;France;;;;DVD;1;2005;Fr-Ang;;;;;;;;;;;
La Momie;Fantastique;Frisson;Alex Kurtzman;USA;Tom Cruise - Sofia Boutella - Annabelle Wallis - Russell Crowe - Jack Johnson - Marwan Kenzari;;;DVD;2;2017;Fr-Ang-Itl-Esp;;;;;;;;;;;
La Momie 1;Fantastique;Frisson;;USA;Brendan Fraser - Rachel Weisz;;;DVD;;1999;Fr-Ang;;;;;;;;;;;
La Momie 2 Le Retour de la Momie;Fantastique;Frisson;;USA;Brendan Fraser - Rachel Weisz;;;DVD;;2001;Fr-Ang;;;;;;;;;;;
La Momie 3 La Tombe de l'Empereur Dragon;Fantastique;Frisson;Rob Cohen;USA;Brendan Fraser - Jet Li;;;DVD;;2008;Fr-Ang;;;;;;;;;;;
La Montagne Ensorcelée;Jeunesse;SF;Walt Disney;USA;Dwayne Johnson - Annasophia Robb;;;DVD;2;2009;Fr-Ang;;;;;;;;;;;
La Mort de Staline;Comedie;Historique;Armando Iannucci;USA-GB-FR;Steve Buscemi - Simon Russell Beale - Jeffrey Tambor - Jason Isaacs - Rupert Friend;;;DVD;2;2017;Fr-Ang;;A REVOIR;;;;;;;;;
La Mouche 2;Fantastique;Frisson;Chris Walas;USA;Garry Chalk - Eric Stoltz - Daphne Zuniga - Lee Richardson - John Getz - Harley Cross;;;DVD;1;1989;Fr-Ang-EspD;;;;;;;;;;;
La Nuit au Musée 1;Jeunesse;Fantastique;;USA;Ben Stiller - Robin Williams - Carla Gugino;;;DVD;2;2006;Fr-Ang-Esp;;;;;;;;;;;
La Nuit au Musée 2: Le Secret des Pharaons;Jeunesse;Fantastique;;USA;Ben Stiller - Owen Wilson - Alain Chabat;;;DVD;1;2009;Fr-Ang;;;;;;;;;;;
La Nuit au Musée 3: Le Secret du Tombeau;Jeunesse;Fantastique;Shawn Levy;USA;Ben Stiller  - Robin Williams - Owen Wilson - Steeve Coogan - Ricky Gervais - Dan Stevens;;;DVD;1;2014;Fr-Ang-Esp;;;;;;;;;;;
La Nuit des Généraux;Guerre;2e Guerre Mond.;Sam Spiegel;USA;Peter O'Toole - Omar Sharif - Tom Courtenay - Donald Pleasence - Philippe Noiret;;;DVD;2;1966;Fr-Ang-All;;;;;;;;;;;
La Part des Anges;Comedie;Comedie;Ken Loach;GB;Paul Brannigan - John Henshaw - gary Maitland - Willian Ruane - Jasmin Riggins - Roger Allam;;;DVD;2;2012;Fr-Ang;;;;;;;;;;;
La Passante du Sans-souci;Drame;;;France;Romu Schneider - Michel Piccoli;;;DVD;2;;Fr-Grec;;;;;;;;;;;
